accessible,cdn_services,cf-cache-status,cf-ray,content_language,content_length,content_size,content_type,description,frameworks,scheme,security_headers,security_indicators,server,server_type,ssl_enabled,status_category,status_code,status_message,subdomain,timestamp,title,url
True,,,,en,168213,168092,text/html,,"[""angular""]",https,"{""strict_transport_security"": ""max-age=31536000"", ""x_frame_options"": ""SAMEORIGIN"", ""x_xss_protection"": ""0""}","[""login_form""]",gws,unknown,True,success,200,OK,google.com,1750316989,Google,https://google.com
True,,,,en-US,286864,286864,text/html,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.","[""react"", ""angular"", ""bootstrap""]",https,"{""strict_transport_security"": ""max-age=31536000; includeSubdomains; preload"", ""content_security_policy"": ""default-src 'none'; base-uri 'self'; child-src github.githubassets.com github.com/assets-cdn/worker/ github.com/assets/ gist.github.com/assets-cdn/worker/; connect-src 'self' uploads.github.com www.githubstatus.com collector.github.com raw.githubusercontent.com api.github.com github-cloud.s3.amazonaws.com github-production-repository-file-5c1aeb.s3.amazonaws.com github-production-upload-manifest-file-7fdce7.s3.amazonaws.com github-production-user-asset-6210df.s3.amazonaws.com *.rel.tunnels.api.visualstudio.com wss://*.rel.tunnels.api.visualstudio.com objects-origin.githubusercontent.com copilot-proxy.githubusercontent.com proxy.individual.githubcopilot.com proxy.business.githubcopilot.com proxy.enterprise.githubcopilot.com *.actions.githubusercontent.com wss://*.actions.githubusercontent.com productionresultssa0.blob.core.windows.net/ productionresultssa1.blob.core.windows.net/ productionresultssa2.blob.core.windows.net/ productionresultssa3.blob.core.windows.net/ productionresultssa4.blob.core.windows.net/ productionresultssa5.blob.core.windows.net/ productionresultssa6.blob.core.windows.net/ productionresultssa7.blob.core.windows.net/ productionresultssa8.blob.core.windows.net/ productionresultssa9.blob.core.windows.net/ productionresultssa10.blob.core.windows.net/ productionresultssa11.blob.core.windows.net/ productionresultssa12.blob.core.windows.net/ productionresultssa13.blob.core.windows.net/ productionresultssa14.blob.core.windows.net/ productionresultssa15.blob.core.windows.net/ productionresultssa16.blob.core.windows.net/ productionresultssa17.blob.core.windows.net/ productionresultssa18.blob.core.windows.net/ productionresultssa19.blob.core.windows.net/ github-production-repository-image-32fea6.s3.amazonaws.com github-production-release-asset-2e65be.s3.amazonaws.com insights.github.com wss://alive.github.com api.githubcopilot.com api.individual.githubcopilot.com api.business.githubcopilot.com api.enterprise.githubcopilot.com github.githubassets.com; font-src github.githubassets.com; form-action 'self' github.com gist.github.com copilot-workspace.githubnext.com objects-origin.githubusercontent.com; frame-ancestors 'none'; frame-src viewscreen.githubusercontent.com notebooks.githubusercontent.com www.youtube-nocookie.com; img-src 'self' data: blob: github.githubassets.com media.githubusercontent.com camo.githubusercontent.com identicons.github.com avatars.githubusercontent.com private-avatars.githubusercontent.com github-cloud.s3.amazonaws.com objects.githubusercontent.com release-assets.githubusercontent.com secured-user-images.githubusercontent.com/ user-images.githubusercontent.com/ private-user-images.githubusercontent.com opengraph.githubassets.com copilotprodattachments.blob.core.windows.net/github-production-copilot-attachments/ github-production-user-asset-6210df.s3.amazonaws.com customer-stories-feed.github.com spotlights-feed.github.com objects-origin.githubusercontent.com *.githubusercontent.com images.ctfassets.net/8aevphvgewt8/; manifest-src 'self'; media-src github.com user-images.githubusercontent.com/ secured-user-images.githubusercontent.com/ private-user-images.githubusercontent.com github-production-user-asset-6210df.s3.amazonaws.com gist.github.com github.githubassets.com assets.ctfassets.net/8aevphvgewt8/ videos.ctfassets.net/8aevphvgewt8/; script-src github.githubassets.com; style-src 'unsafe-inline' github.githubassets.com; upgrade-insecure-requests; worker-src github.githubassets.com github.com/assets-cdn/worker/ github.com/assets/ gist.github.com/assets-cdn/worker/"", ""x_frame_options"": ""deny"", ""x_content_type_options"": ""nosniff"", ""x_xss_protection"": ""0"", ""referrer_policy"": ""origin-when-cross-origin, strict-origin-when-cross-origin""}","[""login_form""]",github.com,unknown,True,success,200,OK,github.com,1750316989,"GitHub · Build and ship software on a single, collaborative platform · GitHub",https://github.com
True,"[""cloudflare""]",DYNAMIC,9521340228b161dc-ORD,en,225938,226089,text/html,Stack Overflow | The World’s Largest Online Community for Developers,"[""drupal"", ""react"", ""angular"", ""vue"", ""bootstrap"", ""jquery""]",https,"{""strict_transport_security"": ""max-age=31536000; includeSubDomains"", ""content_security_policy"": ""upgrade-insecure-requests; frame-ancestors 'self' https://stackexchange.com"", ""x_frame_options"": ""SAMEORIGIN""}","[""login_form"", ""debug_info""]",cloudflare,cloudflare,True,success,200,OK,stackoverflow.com,1750316989,Newest Questions - Stack Overflow,https://stackoverflow.com
True,,,,en,9591,9591,text/html,,"[""react"", ""angular"", ""jquery""]",https,,,gunicorn/19.9.0,unknown,True,success,200,OK,httpbin.org,1750316989,httpbin.org,https://httpbin.org
True,,,,,1256,1256,text/html,,,https,,,Not disclosed,hidden,True,success,200,OK,example.com,1750316989,Example Domain,https://example.com
